,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9
a_1,-0.06487,-0.10352,0.12538,0.16112,-0.00172,-0.02069,0.00383,0.12555,0.0899,0.16988
a_2,0.00629,0.05375,-0.11334,-0.02876,-0.02951,-0.04819,0.18659,0.02012,0.12643,0.03251
a_3,-0.0539,-0.05868,-0.07913,0.16855,0.04398,-0.09808,0.13165,-0.04746,-0.01905,-0.00757
a_4,-0.01067,0.06275,-0.10108,-0.08167,-0.04967,0.05972,-0.1205,0.11877,-0.04771,-0.06275
a_5,0.02366,-0.09523,-0.0488,-0.03729,-0.1515,0.00839,0.01429,0.13743,0.06558,-0.09719
a_6,0.04542,-0.00185,-0.02939,0.19135,-0.11599,0.12561,0.18631,0.08673,-0.04264,0.02013
a_7,0.04896,0.00051,-0.00624,-0.13589,-0.09835,-0.19407,0.08488,0.14434,0.01546,0.10305
a_8,0.00529,-0.08071,-0.07306,0.23087,-0.01312,0.05676,0.04596,0.09111,-0.00847,0.03038
a_9,0.09743,0.19851,0.09765,0.09102,0.10948,0.09841,-0.08005,-0.10741,0.02462,0.00375
a_10,-0.06905,0.04638,-0.0155,0.04651,0.0077,0.07031,0.17623,0.00814,-0.06076,-0.02566
